passenger,loc_x,loc_y,load,service_duration,pick_time,pick_time_down,pick_time_up,name
4,42.36013484,-71.0870401,-1,0.5,150.50313386324655,144.98643386324653,161.53653386324652,70 Amherst Street
5,42.36125175,-71.08661027,-1,0.5,151.3075397010786,147.7242397010786,158.4741397010786,MIT Medical Urgent Care Service
6,42.35497046,-71.10189427,-1,0.5,103.14671503380181,102.63001503380181,104.18011503380181,Next House
7,42.35983471801652,-71.08760326040364,-1,0.5,148.859544666504,147.876244666504,150.826144666504,Media Lab at Ames
8,42.36013606,-71.09798554,-1,0.5,82.46156213116954,75.19486213116954,96.99496213116954,Edgerton House
9,42.35409573,-71.10541814,-1,0.5,137.3138750896187,133.1305750896187,145.6804750896187,Hyatt Regency Cambridge
10,42.35444635,-71.10347344,-2,0.5,136.44832412205085,133.66502412205085,142.01492412205084,Tang Hall
11,42.36114524,-71.10382884,-1,0.5,142.06162524084232,135.52832524084232,155.1282252408423,Tudor Dog Park
12,42.36013606,-71.09798554,-1,0.5,139.53495967857089,132.26825967857087,154.06835967857086,Edgerton House
13,42.35698605,-71.11521427,-1,0.5,197.63968295137047,192.07298295137048,208.77308295137047,Veterans Memorial Pool
14,42.35512972,-71.10324803,-1,0.5,118.42254255470323,113.28924255470322,128.6891425547032,Westgate Apartments
15,42.35698605,-71.11521427,-1,0.5,84.70882587478982,77.20882587478982,99.70882587478982,Veterans Memorial Pool
16,42.36003617,-71.08839676,-1,0.5,109.97376492030871,104.25706492030871,121.4071649203087,East Campus
17,42.35512972,-71.10324803,-1,0.5,134.2963255965844,130.4296255965844,142.0297255965844,Westgate Apartments
18,42.35529079,-71.10062666,-1,0.5,106.52932739793684,103.24602739793684,113.09592739793685,New House
19,42.35676809,-71.09569688,-1,0.5,118.06432537544606,115.83102537544606,122.53092537544606,Baker House
20,42.36013484,-71.0870401,-1,0.5,109.66497517877127,109.06497517877128,110.86497517877127,70 Amherst Street
21,42.36211168,-71.085352,-1,0.5,144.95810564956315,138.34140564956314,158.19150564956314,Graduate Tower
22,42.35529079,-71.10062666,-2,0.5,128.4242041931524,128.4242041931524,128.4242041931524,New House
23,42.35698605,-71.11521427,-1,0.5,85.55311084390165,78.13641084390164,100.38651084390165,Veterans Memorial Pool
24,42.3623961276483,-71.0861554006697,-1,0.5,143.88307139164962,139.5830713916496,152.48307139164962,Kendall Square T
25,42.35676809,-71.09569688,-1,0.5,88.80788932802723,79.64118932802722,107.14128932802723,Baker House
26,42.35512972,-71.10324803,-1,0.5,109.1270141251789,108.79371412517891,109.7936141251789,Westgate Apartments
27,42.35926322,-71.08803573,-2,0.5,138.4367184895405,132.98671848954052,149.33671848954052,The Muddy Charles Pub
28,42.3556718,-71.10970675,-1,0.5,115.65685915901146,112.19015915901146,122.59025915901145,MIT Furniture Exchange
29,42.35891844,-71.10114454,-1,0.5,144.81934678145427,141.26934678145426,151.91934678145427,Ashdown House
30,42.36211168,-71.085352,-2,0.5,150.6159085542121,146.2326085542121,159.3825085542121,Graduate Tower
31,42.36055521807508,-71.09398119394372,-1,0.5,111.75327818278696,109.05327818278695,117.15327818278695,Vassar St at Mass Ave
32,42.35937908,-71.08832968,-1,0.5,171.0172802422941,170.0839802422941,172.8838802422941,Walker Memorial
33,42.35512972,-71.10324803,-1,0.5,151.62200266663768,151.62200266663768,151.62200266663768,Westgate Apartments
34,42.35998061,-71.09203075,-1,0.5,167.78167651585525,163.49837651585526,176.34827651585525,Great Dome
35,42.35784305,-71.09344767,-1,0.5,31.01810876232353,27.10140876232353,38.85150876232353,Maseeh Hall
36,42.35488704230863,-71.1024717252607,-2,0.5,133.06314381697632,127.41314381697633,144.36314381697633,Tang/Westgate
37,42.35849795,-71.09404015,-2,0.5,159.07034646439217,151.28704646439218,174.63694646439217,MIT Chapel
38,42.36013484,-71.0870401,-1,0.5,169.74641450295547,165.07971450295548,179.0798145029555,70 Amherst Street
39,42.35891844,-71.10114454,-2,0.5,133.9177151184093,133.11771511840928,135.51771511840928,Ashdown House
40,42.35488704230863,-71.1024717252607,-1,0.5,117.0504135209756,116.5337135209756,118.0838135209756,Tang/Westgate
41,42.35992702,-71.10197283,-1,0.5,153.36965971352677,151.38635971352676,157.33625971352677,Sidney-Pacific
42,42.35923334,-71.09755922,-1,0.5,108.20786684185012,100.05786684185011,124.50786684185012,New Vassar
43,42.360319332447474,-71.08689718646521,-1,0.5,78.82552656587505,73.44222656587505,89.59212656587505,Media Lab
44,42.35861681,-71.0877353,-1,0.5,107.0081394829493,102.3081394829493,116.40813948294931,MIT Sailing Pavilion
45,42.36013606,-71.09798554,-1,0.5,124.90328188020149,117.68658188020149,139.3366818802015,Edgerton House
46,42.35877259,-71.08981026,-3,0.5,155.39057753437834,150.40727753437835,165.35717753437837,MIT Department of Mathematics
47,42.36200393,-71.09834512,-1,0.5,138.83800806032403,137.10470806032401,142.30460806032403,Random Hall
48,42.36013606,-71.09798554,-2,0.5,111.17313306791104,106.37313306791104,120.77313306791103,Edgerton House
49,42.36137589,-71.08297561,-1,0.5,174.7983160154263,170.9316160154263,182.5317160154263,MIT Sloan School of Management
50,42.35923334,-71.09755922,-1,0.5,132.18509625125748,123.55179625125747,149.4516962512575,New Vassar
51,42.35861681,-71.0877353,-1,0.5,129.89941473646778,126.64941473646778,136.39941473646778,MIT Sailing Pavilion
52,42.36125175,-71.08661027,-1,0.5,134.84001759704844,129.09001759704844,146.34001759704844,MIT Medical Urgent Care Service
53,42.35926322,-71.08803573,-1,0.5,142.6537907025236,133.9537907025236,160.0537907025236,The Muddy Charles Pub
54,42.35564529,-71.09956286,-1,0.5,80.46316399641222,77.81316399641221,85.76316399641222,MacGregor House
55,42.35614545,-71.09789352,-1,0.5,138.7080997089326,132.8080997089326,150.5080997089326,Burton Conner
56,42.36055521807508,-71.09398119394372,-1,0.5,139.62807830992935,134.71137830992936,149.46147830992936,Vassar St at Mass Ave
57,42.35564529,-71.09956286,-1,0.5,123.54522544773315,117.56192544773315,135.51182544773314,MacGregor House
58,42.35444635,-71.10347344,-1,0.5,104.83810315628034,102.05480315628034,110.40470315628035,Tang Hall
59,42.3623961276483,-71.0861554006697,-2,0.5,135.44799133664037,132.24799133664038,141.84799133664038,Kendall Square T
60,42.35849795,-71.09404015,-1,0.5,153.16010572754072,149.1434057275407,161.1935057275407,MIT Chapel
61,42.35512972,-71.10324803,-1,0.5,149.23907848748811,144.5890784874881,158.5390784874881,Westgate Apartments
62,42.35923334,-71.09755922,-1,0.5,182.59677100947079,182.59677100947079,182.59677100947079,New Vassar
63,42.35698605,-71.11521427,-1,0.5,153.4901288006543,147.6568288006543,165.1567288006543,Veterans Memorial Pool
64,42.35736243779815,-71.10044864439347,-1,0.5,152.3671235681829,148.4671235681829,160.1671235681829,Simmons Hall
65,42.35877259,-71.08981026,-1,0.5,49.96166316753519,46.94496316753519,55.99506316753519,MIT Department of Mathematics
66,42.35861681,-71.0877353,-1,0.5,111.66114353221882,104.87784353221882,125.22774353221882,MIT Sailing Pavilion
67,42.35891844,-71.10114454,-1,0.5,152.36747123924874,145.83417123924875,165.43407123924874,Ashdown House
68,42.35497046,-71.10189427,-1,0.5,70.10535557377543,64.70535557377542,80.90535557377542,Next House
69,42.35497046,-71.10189427,-1,0.5,172.54279627703391,166.8927962770339,183.84279627703393,Next House
70,42.360319332447474,-71.08689718646521,-2,0.5,62.7225360101124,62.1225360101124,63.922536010112395,Media Lab
71,42.35752048,-71.09451157,-1,0.5,141.6461971905711,138.7294971905711,147.4795971905711,McCormick Hall
72,42.35784305,-71.09344767,-1,0.5,143.56376915676915,142.91376915676915,144.86376915676914,Maseeh Hall
73,42.3556718,-71.10970675,-1,0.5,119.82185476178842,115.20515476178842,129.05525476178843,MIT Furniture Exchange
74,42.35752048,-71.09451157,-1,0.5,157.5130773333003,153.04637733330028,166.4464773333003,McCormick Hall
75,42.35698605,-71.11521427,-1,0.5,113.02723434488499,106.59393434488499,125.893834344885,Veterans Memorial Pool
76,42.36105642323462,-71.08463973861379,-1,0.5,131.56966184118943,127.73636184118944,139.23626184118945,Wadsworth at Amherst
77,42.36055521807508,-71.09398119394372,-3,0.5,96.0122666910921,92.4955666910921,103.0456666910921,Vassar St at Mass Ave
78,42.35752048,-71.09451157,-1,0.5,107.85553493582272,103.50553493582272,116.55553493582272,McCormick Hall
79,42.35488704230863,-71.1024717252607,-1,0.5,107.48528768067395,103.21858768067395,116.01868768067395,Tang/Westgate
80,42.36013484,-71.0870401,-1,0.5,73.6998440737253,73.6998440737253,73.6998440737253,70 Amherst Street
81,42.36003617,-71.08839676,-1,0.5,93.97951522641578,88.79621522641578,104.34611522641578,East Campus
82,42.35998061,-71.09203075,-1,0.5,130.83376399840532,127.35046399840532,137.80036399840532,Great Dome
83,42.36013606,-71.09798554,-1,0.5,81.99983395575346,80.56653395575346,84.86643395575345,Edgerton House
84,42.35752048,-71.09451157,-1,0.5,103.09346095746814,99.77676095746814,109.72686095746815,McCormick Hall
85,42.36211168,-71.085352,-1,0.5,140.19855758618363,138.51525758618362,143.56515758618363,Graduate Tower
86,42.36105642323462,-71.08463973861379,-1,0.5,112.46939768543523,110.61939768543523,116.16939768543523,Wadsworth at Amherst
87,42.35435420837832,-71.10678847497752,-1,0.5,119.12379347880552,115.62379347880552,126.12379347880552,W98 at Vassar St
88,42.36200393,-71.09834512,-1,0.5,184.80696352874307,180.45696352874307,193.50696352874309,Random Hall
89,42.35488704230863,-71.1024717252607,-1,0.5,85.2868224607215,84.32012246072149,87.22022246072149,Tang/Westgate
90,42.35584002032784,-71.09952831035326,-2,0.5,152.7515085669956,146.7682085669956,164.71810856699562,Burton/MacGregor
91,42.36013484,-71.0870401,-1,0.5,118.47281425086649,118.47281425086649,118.47281425086649,70 Amherst Street
92,42.35849795,-71.09404015,-1,0.5,179.87846300694468,175.12846300694468,189.37846300694468,MIT Chapel
93,42.36200393,-71.09834512,-1,0.5,141.53487934406095,141.53487934406095,141.53487934406095,Random Hall
94,42.36105642323462,-71.08463973861379,-1,0.5,189.5567930250437,183.1234930250437,202.4233930250437,Wadsworth at Amherst
95,42.36125175,-71.08661027,-1,0.5,95.76110208701785,88.94440208701785,109.39450208701786,MIT Medical Urgent Care Service
96,42.35926322,-71.08803573,-1,0.5,134.4077741750536,133.6410741750536,135.9411741750536,The Muddy Charles Pub
97,42.35584002032784,-71.09952831035326,-1,0.5,76.0219116976838,72.73861169768381,82.58851169768381,Burton/MacGregor
98,42.35923334,-71.09755922,-1,0.5,149.2146799280065,144.91467992800648,157.81467992800648,New Vassar
99,42.35752048,-71.09451157,-2,0.5,168.0612040032451,160.57790400324512,183.02780400324514,McCormick Hall
0,42.36381606868144,-71.0885840857672,0,0.0,0.0,0.0,1000.0,Depot
